timestamp,symbol,timeframe,direction,confidence_label,confidence_pct,confidence_display,score,patterns,divergences,trend,price,duration_candles,duration_minutes,mtf_ok
2025-11-16 16:36:41,BTCUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,94152.01,3,15,True
2025-11-16 16:36:43,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Martillo,Divergencia MACD Alcista,BAJISTA,3075.73,10,30,True
2025-11-16 16:36:43,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,3075.73,3,15,True
2025-11-16 16:36:44,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,136.26,10,30,True
2025-11-16 16:36:44,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia RSI Alcista,BAJISTA,136.28,7,35,True
2025-11-16 16:37:06,BTCUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,94151.91,10,30,True
2025-11-16 16:37:06,BTCUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,94151.9,3,15,True
2025-11-16 16:37:06,EURUSD,3m,PUT,BAJA,0.5,BAJA (50%),3,,,LATERAL,1.072392,10,30,True
2025-11-16 16:37:07,EURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Bajista,LATERAL,1.083137,10,50,True
2025-11-16 16:37:07,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,BAJISTA,3075.29,10,30,True
2025-11-16 16:37:08,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,3075.29,3,15,True
2025-11-16 16:37:08,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,136.28,10,30,True
2025-11-16 16:37:09,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia RSI Alcista,BAJISTA,136.27,6,30,True
2025-11-16 16:37:10,GBPJPY,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Martillo,Divergencia MACD Bajista,LATERAL,161.082321,10,30,True
2025-11-16 16:37:10,GBPJPY,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,160.875864,10,50,True
2025-11-16 16:37:31,BTCUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,94167.36,10,30,True
2025-11-16 16:37:32,BTCUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,94164.34,3,15,True
2025-11-16 16:37:32,EURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,Divergencia MACD Bajista,LATERAL,1.072526,10,30,True
2025-11-16 16:37:33,EURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Martillo|Bearish Engulfing,,LATERAL,1.080002,10,50,True
2025-11-16 16:37:34,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,BAJISTA,3076.65,10,30,True
2025-11-16 16:37:34,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,3076.64,3,15,True
2025-11-16 16:37:35,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,136.27,10,30,True
2025-11-16 16:37:35,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia RSI Alcista,BAJISTA,136.27,6,30,True
2025-11-16 16:37:36,GBPJPY,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Bajista,LATERAL,160.289931,4,12,True
2025-11-16 16:37:36,GBPJPY,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,LATERAL,158.718267,10,50,True
2025-11-16 16:37:57,BTCUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,94141.31,10,30,True
2025-11-16 16:37:57,BTCUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,94141.32,3,15,True
2025-11-16 16:37:59,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,BAJISTA,3074.05,10,30,True
2025-11-16 16:38:00,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,3074.04,3,15,True
2025-11-16 16:38:00,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,136.17,9,27,True
2025-11-16 16:38:01,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,136.18,5,25,True
2025-11-16 16:38:22,BTCUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,94132.83,10,30,True
2025-11-16 16:38:23,BTCUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,94132.84,3,15,True
2025-11-16 16:38:25,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,BAJISTA,3074.0,10,30,True
2025-11-16 16:38:26,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,3074.01,3,15,True
2025-11-16 16:38:48,BTCUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,94109.73,9,27,True
2025-11-16 16:38:49,BTCUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,94109.74,3,15,True
2025-11-16 16:38:49,EURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,Divergencia MACD Alcista,LATERAL,1.07931,10,30,True
2025-11-16 16:38:50,EURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,1.077389,8,40,True
2025-11-16 16:38:51,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,BAJISTA,3072.84,10,30,True
2025-11-16 16:38:51,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,3072.47,3,15,True
2025-11-16 16:39:13,BTCUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,94105.86,4,12,True
2025-11-16 16:39:14,BTCUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,94105.86,3,15,True
2025-11-16 16:39:14,EURUSD,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,Divergencia MACD Alcista,LATERAL,1.076311,10,30,True
2025-11-16 16:39:15,EURUSD,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,Divergencia RSI Bajista,LATERAL,1.073004,8,40,True
2025-11-16 16:39:18,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,BAJISTA,3073.93,10,30,True
2025-11-16 16:39:19,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,3073.76,3,15,True
2025-11-16 16:40:05,BTCUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,94106.31,4,12,True
2025-11-16 16:40:06,BTCUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,94102.01,9,45,True
2025-11-16 16:40:07,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,3067.82,5,15,True
2025-11-16 16:40:08,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,,,BAJISTA,3064.59,4,20,True
2025-11-16 16:40:08,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,BAJISTA,135.92,5,15,True
2025-11-16 16:40:08,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,135.95,6,30,True
2025-11-16 16:40:39,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,,BAJISTA,136.44,10,30,True
2025-11-16 16:40:40,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Bajista,BAJISTA,136.37,10,50,True
2025-11-16 16:41:28,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,BAJISTA,136.32,10,30,True
2025-11-16 16:41:29,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Bajista,BAJISTA,136.32,10,50,True
2025-11-16 16:41:29,GBPJPY,3m,CALL,ALTA,0.9,ALTA (90%),7,,Divergencia RSI Alcista|Divergencia MACD Alcista,LATERAL,158.956058,10,30,True
2025-11-16 16:41:30,GBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,Divergencia MACD Alcista,LATERAL,158.422701,10,50,True
2025-11-16 16:41:50,BTCUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,BAJISTA,94195.74,8,24,True
2025-11-16 16:41:50,BTCUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Bajista,BAJISTA,94195.74,10,50,True
2025-11-16 16:41:52,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,BAJISTA,3071.24,8,24,True
2025-11-16 16:41:52,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,3070.1,7,35,True
2025-11-16 16:42:16,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,BAJISTA,3067.34,6,18,True
2025-11-16 16:42:17,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,3067.54,5,25,True
2025-11-16 16:42:39,BTCUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Martillo,,BAJISTA,94260.0,10,30,True
2025-11-16 16:42:39,BTCUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Bajista,BAJISTA,94260.01,10,50,True
2025-11-16 16:42:40,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Martillo|Bullish Engulfing,,BAJISTA,3073.76,10,30,True
2025-11-16 16:42:41,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,3073.8,10,50,True
2025-11-16 16:43:05,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,3077.59,10,30,True
2025-11-16 16:43:05,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Bajista,BAJISTA,3077.9,10,50,True
2025-11-16 16:43:06,GBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,159.45296,10,30,True
2025-11-16 16:43:07,GBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,LATERAL,160.967447,9,45,True
2025-11-16 16:43:29,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,BAJISTA,3078.79,10,30,True
2025-11-16 16:43:29,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Bajista,BAJISTA,3078.79,10,50,True
2025-11-16 16:43:30,GBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Alcista,LATERAL,159.385832,10,30,True
2025-11-16 16:43:31,GBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,LATERAL,160.2944,10,50,True
2025-11-16 16:43:53,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,3074.56,10,30,True
2025-11-16 16:43:54,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,3074.0,10,50,True
2025-11-16 16:44:17,EURUSD,3m,CALL,BAJA,0.5,BAJA (50%),3,Martillo,,LATERAL,1.07534,10,30,True
2025-11-16 16:44:17,EURUSD,5m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,LATERAL,1.08299,10,50,True
2025-11-16 16:44:17,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,3073.97,10,30,True
2025-11-16 16:44:18,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,3073.39,10,50,True
2025-11-16 16:44:43,GBPJPY,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,Divergencia MACD Bajista,LATERAL,161.091908,10,30,True
2025-11-16 16:44:43,GBPJPY,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Bajista,LATERAL,159.745903,10,50,True
2025-11-16 16:45:06,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,BAJISTA,3070.32,8,24,True
2025-11-16 16:45:06,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,3070.32,8,40,True
2025-11-16 16:45:30,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,BAJISTA,3070.85,9,27,True
2025-11-16 16:45:31,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,3070.85,9,45,True
2025-11-16 16:45:55,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,3073.02,10,30,True
2025-11-16 16:45:55,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia RSI Alcista,BAJISTA,3073.35,10,50,True
2025-11-16 16:46:19,EURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,Divergencia MACD Bajista,LATERAL,1.068547,10,30,True
2025-11-16 16:46:19,EURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Bajista,LATERAL,1.070978,10,50,True
2025-11-16 16:46:20,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,3076.65,10,30,True
2025-11-16 16:46:20,ETHUSDT,5m,PUT,ALTA,0.9,ALTA (90%),7,Bullish Engulfing,Divergencia MACD Bajista,BAJISTA,3076.65,10,50,True
2025-11-16 16:46:44,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,BAJISTA,3071.15,10,30,True
2025-11-16 16:46:44,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,3071.18,10,50,True
2025-11-16 16:46:46,GBPJPY,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,158.642659,3,9,True
2025-11-16 16:46:46,GBPJPY,5m,PUT,BAJA,0.5,BAJA (50%),3,,,BAJISTA,159.283483,6,30,True
2025-11-16 16:47:09,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,BAJISTA,3067.1,6,18,True
2025-11-16 16:47:09,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,3066.67,6,30,True
2025-11-16 16:47:34,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,BAJISTA,3068.64,7,21,True
2025-11-16 16:47:34,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,3068.64,7,35,True
2025-11-16 16:47:58,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,BAJISTA,3062.57,4,12,True
2025-11-16 16:47:58,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,3063.9,5,25,True
2025-11-16 16:48:45,EURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,1.079856,10,30,True
2025-11-16 16:48:46,EURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,1.081397,5,25,True
2025-11-16 16:49:10,EURUSD,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,1.085418,6,18,True
2025-11-16 16:49:11,EURUSD,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,Divergencia MACD Alcista,LATERAL,1.078394,10,50,True
2025-11-16 16:50:02,GBPJPY,3m,PUT,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,LATERAL,159.897819,10,30,True
2025-11-16 16:50:02,GBPJPY,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Bajista,LATERAL,159.801597,10,50,True
2025-11-16 16:50:47,BTCUSDT,3m,CALL,ALTA,0.9,ALTA (90%),8,Bullish Engulfing,Divergencia RSI Alcista|Divergencia MACD Alcista,BAJISTA,94321.13,5,15,True
2025-11-16 16:50:48,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia RSI Alcista|Divergencia MACD Alcista,BAJISTA,94322.48,8,40,True
2025-11-16 16:50:49,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,3071.2,10,30,True
2025-11-16 16:50:49,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia RSI Alcista,BAJISTA,3070.83,10,50,True
2025-11-16 16:52:27,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Shooting Star,,BAJISTA,94302.68,10,30,True
2025-11-16 16:52:28,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia RSI Alcista|Divergencia MACD Alcista,BAJISTA,94314.63,9,45,True
2025-11-16 16:52:28,EURUSD,3m,PUT,BAJA,0.5,BAJA (50%),3,,,LATERAL,1.083787,10,30,True
2025-11-16 16:52:29,EURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Bajista,LATERAL,1.069362,10,50,True
2025-11-16 16:52:52,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Shooting Star,,BAJISTA,94322.56,10,30,True
2025-11-16 16:52:53,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia RSI Alcista|Divergencia MACD Alcista,BAJISTA,94322.56,8,40,True
2025-11-16 16:52:53,EURUSD,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,1.080097,10,30,True
2025-11-16 16:52:54,EURUSD,5m,CALL,BAJA,0.5,BAJA (50%),3,,,LATERAL,1.065474,10,50,True
2025-11-16 16:53:18,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,3068.99,10,30,True
2025-11-16 16:53:18,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,3069.0,8,40,True
2025-11-16 16:53:41,EURUSD,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia RSI Alcista|Divergencia MACD Alcista,LATERAL,1.089122,10,30,True
2025-11-16 16:53:42,EURUSD,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Alcista,LATERAL,1.072755,10,50,True
2025-11-16 16:53:42,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,3068.77,10,30,True
2025-11-16 16:53:43,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,3068.77,8,40,True
2025-11-16 16:53:43,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,136.01,9,27,True
2025-11-16 16:53:44,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,136.01,10,50,True
2025-11-16 16:54:08,GBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,160.257218,10,30,True
2025-11-16 16:54:09,GBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,LATERAL,161.501535,10,50,True
2025-11-16 16:54:31,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,BAJISTA,3070.68,10,30,True
2025-11-16 16:54:31,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia RSI Alcista,BAJISTA,3070.81,10,50,True
2025-11-16 16:54:32,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,BAJISTA,136.11,6,18,True
2025-11-16 16:54:32,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,136.11,10,50,True
2025-11-16 16:54:55,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,BAJISTA,3069.87,10,30,True
2025-11-16 16:54:55,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia RSI Alcista,BAJISTA,3069.7,9,45,True
2025-11-16 16:54:56,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,BAJISTA,136.19,8,24,True
2025-11-16 16:54:56,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,BAJISTA,136.19,10,50,True
2025-11-16 16:55:20,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,BAJISTA,3069.3,10,30,True
2025-11-16 16:55:21,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Shooting Star,,BAJISTA,3069.32,10,50,True
2025-11-16 16:55:53,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,BAJISTA,3069.7,10,30,True
2025-11-16 16:55:53,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Shooting Star,,BAJISTA,3069.7,10,50,True
2025-11-16 16:56:17,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,BAJISTA,3071.02,10,30,True
2025-11-16 16:56:17,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,3071.02,10,50,True
2025-11-16 16:56:18,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,BAJISTA,136.11,6,18,True
2025-11-16 16:56:18,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,136.11,10,50,True
2025-11-16 16:56:19,GBPJPY,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,157.345905,6,18,True
2025-11-16 16:56:19,GBPJPY,5m,PUT,BAJA,0.5,BAJA (50%),3,,,LATERAL,160.390166,8,40,True
2025-11-16 16:56:41,EURUSD,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,1.079114,5,15,True
2025-11-16 16:56:42,EURUSD,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,LATERAL,1.082172,6,30,True
2025-11-16 16:56:43,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,BAJISTA,3071.26,10,30,True
2025-11-16 16:56:44,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,3071.26,10,50,True
2025-11-16 16:56:44,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,BAJISTA,136.13,7,21,True
2025-11-16 16:56:45,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,136.13,10,50,True
2025-11-16 16:57:34,EURUSD,3m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,LATERAL,1.075269,10,30,True
2025-11-16 16:57:35,EURUSD,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,LATERAL,1.081129,10,50,True
2025-11-16 16:57:59,EURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,Divergencia MACD Alcista,LATERAL,1.078932,10,30,True
2025-11-16 16:58:00,EURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,Divergencia MACD Alcista,LATERAL,1.087659,10,50,True
2025-11-16 16:58:02,GBPJPY,3m,PUT,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,LATERAL,160.583354,10,30,True
2025-11-16 16:58:02,GBPJPY,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,Divergencia MACD Bajista,LATERAL,160.061581,10,50,True
2025-11-16 16:58:23,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Alcista,BAJISTA,94238.5,10,30,True
2025-11-16 16:58:23,BTCUSDT,5m,CALL,ALTA,0.9,ALTA (90%),7,Bearish Engulfing,Divergencia RSI Alcista|Divergencia MACD Alcista,BAJISTA,94238.5,10,50,True
2025-11-16 16:58:26,GBPJPY,3m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,LATERAL,160.438935,4,12,True
2025-11-16 16:58:27,GBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,160.442332,10,50,True
2025-11-16 16:58:47,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,BAJISTA,94208.42,10,30,True
2025-11-16 16:58:48,BTCUSDT,5m,CALL,ALTA,0.9,ALTA (90%),7,Bearish Engulfing,Divergencia RSI Alcista|Divergencia MACD Alcista,BAJISTA,94196.59,10,50,True
2025-11-16 17:00:54,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,BAJISTA,94266.61,10,30,True
2025-11-16 17:00:54,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia RSI Alcista|Divergencia MACD Alcista,BAJISTA,94286.66,10,50,True
2025-11-16 17:01:20,EURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Shooting Star,,LATERAL,1.070568,10,30,True
2025-11-16 17:01:20,EURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,1.084754,5,25,True
2025-11-16 17:01:23,GBPJPY,3m,PUT,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,LATERAL,160.654567,10,30,True
2025-11-16 17:01:24,GBPJPY,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,160.052394,10,50,True
2025-11-16 17:01:44,BTCUSDT,3m,CALL,ALTA,0.9,ALTA (90%),7,Bullish Engulfing,Divergencia RSI Alcista|Divergencia MACD Alcista,BAJISTA,94331.48,10,30,True
2025-11-16 17:01:45,BTCUSDT,5m,CALL,ALTA,0.9,ALTA (90%),7,Bullish Engulfing,Divergencia RSI Alcista|Divergencia MACD Alcista,BAJISTA,94331.48,10,50,True
2025-11-16 17:02:33,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,BAJISTA,94305.63,10,30,True
